Sample_No,Date,Sample_Point,Town,Measure,Result,Units
651294,2070-07-11,BL_10984,Blancathey,Chlorine Total,0.55,mg/L
632501,2070-07-11,BL_10984,Blancathey,Turbidity,0.1,NTU
639834,2070-07-16,ME_16234,Merton,Chlorine Total,0.27,mg/L
687785,2070-07-16,ME_16234,Merton,E. coli,0,Orgs/100mL
652322,2070-07-16,ME_16234,Merton,Turbidity,0.1,NTU
621101,2070-07-16,SO_18289,Southwold,E. coli,0,Orgs/100mL
675603,2070-07-16,SO_18289,Southwold,Chlorine Total,0.2,mg/L
662936,2070-07-16,SO_18289,Southwold,Turbidity,0.2,NTU
659528,2070-07-16,SO_18289,Southwold,THM,0.009,mg/L
693892,2070-07-16,SN_10238,Snake's Canyon,Turbidity,0.2,NTU
685753,2070-07-16,SN_10238,Snake's Canyon,THM,0.002,mg/L
672028,2070-07-16,SN_10238,Snake's Canyon,Chlorine Total,1.5,mg/L
623754,2070-07-16,SN_10238,Snake's Canyon,E. coli,0,Orgs/100mL
699922,2070-07-16,WA_19229,Wakefield,Chlorine Total,1.79,mg/L
646112,2070-07-16,WA_19229,Wakefield,Turbidity,0.1,NTU
648605,2070-07-16,WA_19229,Wakefield,E. coli,0,Orgs/100mL
661132,2070-07-16,SW_15551,Swadlincote,Chlorine Total,0.18,mg/L
688460,2070-07-16,SW_15551,Swadlincote,E. coli,0,Orgs/100mL
613796,2070-07-16,SW_15551,Swadlincote,Turbidity,0.2,NTU
659009,2070-07-16,TA_19639,Tarnstead,Chlorine Total,0.16,mg/L
650727,2070-07-16,TA_19639,Tarnstead,Turbidity,0.1,NTU
664743,2070-07-16,TA_19639,Tarnstead,E. coli,0,Orgs/100mL
654233,2070-07-18,BL_10027,Blancathey,E. coli,0,Orgs/100mL
675747,2070-07-18,BL_10027,Blancathey,Turbidity,0.2,NTU
605455,2070-07-18,BL_10027,Blancathey,Chlorine Total,0.56,mg/L
658387,2070-07-23,WA_15863,Wakefield,E. coli,0,Orgs/100mL
689788,2070-07-23,WA_15863,Wakefield,Chlorine Total,0.16,mg/L
621142,2070-07-23,WA_15863,Wakefield,Turbidity,0.1,NTU
662122,2070-07-23,ME_14915,Merton,E. coli,0,Orgs/100mL
661913,2070-07-23,ME_14915,Merton,Chlorine Total,1.12,mg/L
679247,2070-07-23,ME_14915,Merton,Turbidity,0.3,NTU
691008,2070-07-23,SN_12633,Snake's Canyon,E. coli,0,Orgs/100mL
691188,2070-07-23,SN_12633,Snake's Canyon,Turbidity,0.1,NTU
631014,2070-07-23,SN_12633,Snake's Canyon,Chlorine Total,0.55,mg/L
654555,2070-07-23,SO_13252,Southwold,E. coli,0,Orgs/100mL
662967,2070-07-23,SO_13252,Southwold,Chlorine Total,0.1,mg/L
605252,2070-07-23,SO_13252,Southwold,Turbidity,0.1,NTU
645870,2070-07-23,TA_18683,Tarnstead,E. coli,0,Orgs/100mL
692063,2070-07-23,TA_18683,Tarnstead,Turbidity,0.2,NTU
612357,2070-07-23,TA_18683,Tarnstead,Chlorine Total,0.025,mg/L
678487,2070-07-23,SW_14121,Swadlincote,Turbidity,0.2,NTU
673385,2070-07-23,SW_14121,Swadlincote,E. coli,0,Orgs/100mL
697154,2070-07-23,SW_14121,Swadlincote,Chlorine Total,0.54,mg/L
689467,2070-07-25,BL_15407,Blancathey,E. coli,0,Orgs/100mL
637513,2070-07-25,BL_15407,Blancathey,Chlorine Total,1.11,mg/L
672751,2070-07-25,BL_15407,Blancathey,THM,0.001,mg/L
610010,2070-07-25,BL_15407,Blancathey,Turbidity,0.2,NTU
604823,2070-07-30,SN_11009,Snake's Canyon,E. coli,0,Orgs/100mL
660693,2070-07-30,SN_11009,Snake's Canyon,Chlorine Total,1.41,mg/L
669640,2070-07-30,SN_11009,Snake's Canyon,Turbidity,0.2,NTU
645454,2070-07-30,ME_15385,Merton,Turbidity,0.3,NTU
642525,2070-07-30,ME_15385,Merton,E. coli,0,Orgs/100mL
656159,2070-07-30,ME_15385,Merton,Chlorine Total,1.07,mg/L
620194,2070-07-30,SW_15541,Swadlincote,E. coli,0,Orgs/100mL
600583,2070-07-30,SW_15541,Swadlincote,Turbidity,0.1,NTU
606323,2070-07-30,SW_15541,Swadlincote,Chlorine Total,0.16,mg/L
618553,2070-07-30,SO_12771,Southwold,Turbidity,0.3,NTU
670350,2070-07-30,SO_12771,Southwold,Chlorine Total,0.4,mg/L
684389,2070-07-30,SO_12771,Southwold,E. coli,0,Orgs/100mL
671810,2070-07-30,TA_18370,Tarnstead,Turbidity,0.2,NTU
696707,2070-07-30,TA_18370,Tarnstead,E. coli,0,Orgs/100mL
612762,2070-07-30,TA_18370,Tarnstead,Chlorine Total,0.69,mg/L
645417,2070-07-30,WA_16258,Wakefield,Turbidity,0.2,NTU
620855,2070-07-30,WA_16258,Wakefield,E. coli,0,Orgs/100mL
629030,2070-07-30,WA_16258,Wakefield,Chlorine Total,1.19,mg/L
620908,2070-08-01,BL_11064,Blancathey,Turbidity,0.2,NTU
690829,2070-08-01,BL_11064,Blancathey,E. coli,0,Orgs/100mL
659601,2070-08-01,BL_11064,Blancathey,Chlorine Total,0.54,mg/L
628877,2070-08-06,ME_19428,Merton,E. coli,0,Orgs/100mL
629851,2070-08-06,ME_19428,Merton,Chlorine Total,1.44,mg/L
674225,2070-08-06,ME_19428,Merton,THM,0.26814,mg/L
688209,2070-08-06,ME_19428,Merton,Turbidity,0.3,NTU
659997,2070-08-06,WA_14286,Wakefield,E. coli,0,Orgs/100mL
659125,2070-08-06,WA_14286,Wakefield,Chlorine Total,1.07,mg/L
614454,2070-08-06,TA_15138,Tarnstead,E. coli,0,Orgs/100mL
680962,2070-08-06,TA_15138,Tarnstead,Turbidity,0.2,NTU
655166,2070-08-06,TA_15138,Tarnstead,Chlorine Total,0.38,mg/L
660317,2070-08-06,TA_15138,Tarnstead,THM,0.001,mg/L
615337,2070-08-06,SO_12411,Southwold,Chlorine Total,0.38,mg/L
646835,2070-08-06,SO_12411,Southwold,E. coli,0,Orgs/100mL
636976,2070-08-06,SO_12411,Southwold,Turbidity,0.3,NTU
649999,2070-08-06,SW_17608,Swadlincote,Chlorine Total,0.06,mg/L
670713,2070-08-06,SW_17608,Swadlincote,E. coli,0,Orgs/100mL
693940,2070-08-06,SW_17608,Swadlincote,THM,0.029,mg/L
645726,2070-08-06,SW_17608,Swadlincote,Turbidity,0.2,NTU
629474,2070-08-06,SN_19642,Snake's Canyon,Chlorine Total,0.68,mg/L
625081,2070-08-06,SN_19642,Snake's Canyon,THM,0.001,mg/L
675674,2070-08-06,SN_19642,Snake's Canyon,Turbidity,0.3,NTU
618967,2070-08-06,SN_19642,Snake's Canyon,E. coli,0,Orgs/100mL
626365,2070-08-06,WA_12574,Wakefield,Chlorine Total,1.55,mg/L
692587,2070-08-06,WA_12574,Wakefield,E. coli,0,Orgs/100mL
686658,2070-08-06,WA_12574,Wakefield,Turbidity,0.3,NTU
609222,2070-08-08,BL_15694,Blancathey,Chlorine Total,1.71,mg/L
649148,2070-08-08,BL_15694,Blancathey,E. coli,0,Orgs/100mL
610132,2070-08-08,BL_15694,Blancathey,Turbidity,0.3,NTU
605513,2070-08-13,TA_16763,Tarnstead,Turbidity,0.2,NTU
653166,2070-08-13,TA_16763,Tarnstead,Chlorine Total,0.27,mg/L
636364,2070-08-13,TA_16763,Tarnstead,E. coli,0,Orgs/100mL
646446,2070-08-13,ME_12236,Merton,Turbidity,0.2,NTU
670688,2070-08-13,ME_12236,Merton,E. coli,0,Orgs/100mL
683937,2070-08-13,ME_12236,Merton,Chlorine Total,1.32,mg/L
646647,2070-08-13,SW_14500,Swadlincote,Turbidity,0.2,NTU
606854,2070-08-13,SW_14500,Swadlincote,Chlorine Total,0.42,mg/L
621262,2070-08-13,SW_14500,Swadlincote,E. coli,0,Orgs/100mL
618463,2070-08-13,SN_15191,Snake's Canyon,Turbidity,0.2,NTU
642663,2070-08-13,SN_15191,Snake's Canyon,Chlorine Total,0.025,mg/L
664233,2070-08-13,SN_15191,Snake's Canyon,E. coli,0,Orgs/100mL
662684,2070-08-13,SO_17995,Southwold,Chlorine Total,0.25,mg/L
603502,2070-08-13,SO_17995,Southwold,THM,0.007,mg/L
673809,2070-08-13,SO_17995,Southwold,Turbidity,0.2,NTU
637963,2070-08-13,SO_17995,Southwold,E. coli,0,Orgs/100mL
694937,2070-08-13,WA_11283,Wakefield,Turbidity,0.2,NTU
640823,2070-08-13,WA_11283,Wakefield,E. coli,0,Orgs/100mL
639106,2070-08-13,WA_11283,Wakefield,Chlorine Total,1.9,mg/L
612090,2070-08-15,BL_10901,Blancathey,Chlorine Total,1.44,mg/L
604852,2070-08-15,BL_10901,Blancathey,Turbidity,0.2,NTU
694154,2070-08-15,BL_10901,Blancathey,E. coli,0,Orgs/100mL
648087,2070-08-21,ME_16234,Merton,Turbidity,0.2,NTU
608813,2070-08-21,ME_16234,Merton,Chlorine Total,0.08,mg/L
688019,2070-08-21,ME_16234,Merton,E. coli,0,Orgs/100mL
638962,2070-08-21,SO_13001,Southwold,E. coli,0,Orgs/100mL
684591,2070-08-21,SO_13001,Southwold,Turbidity,0.2,NTU
617523,2070-08-21,SO_13001,Southwold,Chlorine Total,0.32,mg/L
609085,2070-08-21,SN_16059,Snake's Canyon,Turbidity,0.2,NTU
674859,2070-08-21,SN_16059,Snake's Canyon,E. coli,0,Orgs/100mL
656787,2070-08-21,SN_16059,Snake's Canyon,Chlorine Total,0.025,mg/L
697126,2070-08-21,WA_11471,Wakefield,Turbidity,0.3,NTU
660029,2070-08-21,WA_11471,Wakefield,Chlorine Total,1.44,mg/L
677958,2070-08-21,WA_11471,Wakefield,THM,0.001,mg/L
655661,2070-08-21,WA_11471,Wakefield,E. coli,0,Orgs/100mL
633595,2070-08-21,TA_13119,Tarnstead,Chlorine Total,0.45,mg/L
616484,2070-08-21,TA_13119,Tarnstead,E. coli,0,Orgs/100mL
651115,2070-08-21,TA_13119,Tarnstead,Turbidity,0.2,NTU
605090,2070-08-21,SW_10228,Swadlincote,Chlorine Total,0.48,mg/L
653577,2070-08-21,SW_10228,Swadlincote,Turbidity,0.2,NTU
655490,2070-08-21,SW_10228,Swadlincote,E. coli,0,Orgs/100mL
671247,2070-08-21,BL_19383,Blancathey,Turbidity,0.3,NTU
629409,2070-08-21,BL_19383,Blancathey,Chlorine Total,1.32,mg/L
608695,2070-08-21,BL_19383,Blancathey,E. coli,0,Orgs/100mL
665554,2070-08-21,BL_19383,Blancathey,THM,5e-4,mg/L
652921,2070-08-27,ME_14915,Merton,Turbidity,0.3,NTU
694383,2070-08-27,ME_14915,Merton,E. coli,0,Orgs/100mL
673427,2070-08-27,WA_11512,Wakefield,E. coli,0,Orgs/100mL
660327,2070-08-27,WA_11512,Wakefield,Turbidity,0.4,NTU
609700,2070-08-27,SN_10238,Snake's Canyon,E. coli,0,Orgs/100mL
632633,2070-08-27,SN_10238,Snake's Canyon,Turbidity,0.1,NTU
650508,2070-08-27,SO_15923,Southwold,Turbidity,0.1,NTU
633820,2070-08-27,SO_15923,Southwold,E. coli,0,Orgs/100mL
614828,2070-08-27,SW_14394,Swadlincote,Turbidity,0.1,NTU
696049,2070-08-27,SW_14394,Swadlincote,E. coli,0,Orgs/100mL
685316,2070-08-27,TA_13630,Tarnstead,E. coli,0,Orgs/100mL
670232,2070-08-27,TA_13630,Tarnstead,Turbidity,0.1,NTU
651092,2070-08-28,ME_14915,Merton,Chlorine Total,1.27,mg/L
663092,2070-08-28,WA_11512,Wakefield,Chlorine Total,1.63,mg/L
610541,2070-08-28,SN_10238,Snake's Canyon,Chlorine Total,0.35,mg/L
676026,2070-08-28,SO_15923,Southwold,Chlorine Total,0.13,mg/L
643512,2070-08-28,SW_14394,Swadlincote,Chlorine Total,0.52,mg/L
673274,2070-08-28,TA_13630,Tarnstead,Chlorine Total,0.05,mg/L
610610,2070-08-29,BL_11246,Blancathey,E. coli,0,Orgs/100mL
600907,2070-08-29,BL_11246,Blancathey,Chlorine Total,0.53,mg/L
664576,2070-08-29,BL_11246,Blancathey,Turbidity,0.2,NTU
616314,2070-09-03,ME_15385,Merton,E. coli,0,Orgs/100mL
626273,2070-09-03,ME_15385,Merton,THM,0.002,mg/L
632026,2070-09-03,ME_15385,Merton,Turbidity,0.1,NTU
650287,2070-09-03,ME_15385,Merton,Chlorine Total,1.07,mg/L
615914,2070-09-03,TA_18826,Tarnstead,Turbidity,0.2,NTU
651497,2070-09-03,TA_18826,Tarnstead,Chlorine Total,0.44,mg/L
671326,2070-09-03,TA_18826,Tarnstead,E. coli,0,Orgs/100mL
636799,2070-09-03,WA_12344,Wakefield,Chlorine Total,1.24,mg/L
653991,2070-09-03,WA_12344,Wakefield,E. coli,0,Orgs/100mL
680318,2070-09-03,WA_12344,Wakefield,THM,0.001,mg/L
604216,2070-09-03,WA_12344,Wakefield,Turbidity,0.2,NTU
640790,2070-09-03,SN_12633,Snake's Canyon,E. coli,0,Orgs/100mL
661397,2070-09-03,SN_12633,Snake's Canyon,Chlorine Total,0.09,mg/L
671543,2070-09-03,SN_12633,Snake's Canyon,Turbidity,0.1,NTU
658805,2070-09-03,SO_17522,Southwold,E. coli,0,Orgs/100mL
606545,2070-09-03,SO_17522,Southwold,Chlorine Total,0.52,mg/L
615130,2070-09-03,SO_17522,Southwold,Turbidity,0.1,NTU
684861,2070-09-03,SW_10733,Swadlincote,Chlorine Total,0.53,mg/L
612243,2070-09-03,SW_10733,Swadlincote,Turbidity,0.1,NTU
653057,2070-09-03,SW_10733,Swadlincote,E. coli,0,Orgs/100mL
688332,2070-09-05,BL_12796,Blancathey,Turbidity,0.2,NTU
666553,2070-09-05,BL_12796,Blancathey,Chlorine Total,1.26,mg/L
633421,2070-09-05,BL_12796,Blancathey,E. coli,0,Orgs/100mL
677629,2070-09-10,SN_11009,Snake's Canyon,Chlorine Total,0.59,mg/L
620002,2070-09-10,SN_11009,Snake's Canyon,E. coli,0,Orgs/100mL
622383,2070-09-10,SN_11009,Snake's Canyon,Turbidity,0.1,NTU
617161,2070-09-10,SN_11009,Snake's Canyon,THM,0.001,mg/L
636481,2070-09-10,SO_16361,Southwold,Chlorine Total,0.18,mg/L
684530,2070-09-10,SO_16361,Southwold,E. coli,0,Orgs/100mL
610680,2070-09-10,SO_16361,Southwold,Turbidity,0.2,NTU
663872,2070-09-10,WA_16411,Wakefield,Chlorine Total,1.88,mg/L
687693,2070-09-10,WA_16411,Wakefield,Turbidity,0.1,NTU
655816,2070-09-10,WA_16411,Wakefield,E. coli,0,Orgs/100mL
658123,2070-09-10,ME_19428,Merton,Chlorine Total,1.4,mg/L
639547,2070-09-10,ME_19428,Merton,Turbidity,0.2,NTU
604712,2070-09-10,ME_19428,Merton,E. coli,0,Orgs/100mL
669524,2070-09-10,WA_11938,Wakefield,Chlorine Total,0.24,mg/L
650188,2070-09-10,WA_11938,Wakefield,E. coli,0,Orgs/100mL
675554,2070-09-10,TA_16957,Tarnstead,Chlorine Total,0.025,mg/L
658315,2070-09-10,TA_16957,Tarnstead,E. coli,0,Orgs/100mL
617836,2070-09-10,TA_16957,Tarnstead,THM,0.005,mg/L
694152,2070-09-10,TA_16957,Tarnstead,Turbidity,0.1,NTU
684636,2070-09-10,SW_17048,Swadlincote,Chlorine Total,0.46,mg/L
664123,2070-09-10,SW_17048,Swadlincote,E. coli,0,Orgs/100mL
678750,2070-09-10,SW_17048,Swadlincote,Turbidity,0.1,NTU
678677,2070-09-10,SW_17048,Swadlincote,THM,0.018,mg/L
628055,2070-09-12,BL_10984,Blancathey,Chlorine Total,1.33,mg/L
605676,2070-09-12,BL_10984,Blancathey,Turbidity,0.2,NTU
640530,2070-09-12,BL_10984,Blancathey,E. coli,0,Orgs/100mL
635702,2070-09-17,SO_18289,Southwold,E. coli,0,Orgs/100mL
636890,2070-09-17,SO_18289,Southwold,Turbidity,0.3,NTU
630565,2070-09-17,SO_18289,Southwold,Chlorine Total,0.16,mg/L
672930,2070-09-17,SO_18289,Southwold,THM,0.006,mg/L
631025,2070-09-17,ME_12236,Merton,E. coli,0,Orgs/100mL
631330,2070-09-17,ME_12236,Merton,Chlorine Total,1.14,mg/L
688393,2070-09-17,ME_12236,Merton,Turbidity,0.3,NTU
613723,2070-09-17,SN_19642,Snake's Canyon,E. coli,0,Orgs/100mL
628977,2070-09-17,SN_19642,Snake's Canyon,Turbidity,0.2,NTU
665944,2070-09-17,SN_19642,Snake's Canyon,Chlorine Total,0.56,mg/L
618287,2070-09-17,WA_13998,Wakefield,Turbidity,0.2,NTU
658115,2070-09-17,WA_13998,Wakefield,E. coli,0,Orgs/100mL
638969,2070-09-17,WA_13998,Wakefield,Chlorine Total,1.54,mg/L
658232,2070-09-17,SW_15551,Swadlincote,Turbidity,0.2,NTU
693216,2070-09-17,SW_15551,Swadlincote,E. coli,0,Orgs/100mL
659991,2070-09-17,SW_15551,Swadlincote,Chlorine Total,0.07,mg/L
610747,2070-09-17,TA_19639,Tarnstead,E. coli,0,Orgs/100mL
697649,2070-09-17,TA_19639,Tarnstead,Chlorine Total,0.61,mg/L
643320,2070-09-17,TA_19639,Tarnstead,Turbidity,0.3,NTU
621780,2070-09-19,BL_10027,Blancathey,Chlorine Total,1.21,mg/L
642346,2070-09-19,BL_10027,Blancathey,Turbidity,0.2,NTU
673706,2070-09-19,BL_10027,Blancathey,E. coli,0,Orgs/100mL
622083,2070-09-24,ME_16234,Merton,Turbidity,0.3,NTU
637445,2070-09-24,ME_16234,Merton,E. coli,0,Orgs/100mL
636448,2070-09-24,ME_16234,Merton,Chlorine Total,0.025,mg/L
673859,2070-09-24,WA_11512,Wakefield,E. coli,0,Orgs/100mL
676380,2070-09-24,WA_11512,Wakefield,Chlorine Total,1.57,mg/L
604563,2070-09-24,WA_11512,Wakefield,Turbidity,0.2,NTU
654419,2070-09-24,SO_13252,Southwold,Chlorine Total,0.13,mg/L
673507,2070-09-24,SO_13252,Southwold,Turbidity,0.2,NTU
606423,2070-09-24,SO_13252,Southwold,E. coli,0,Orgs/100mL
612903,2070-09-24,TA_18683,Tarnstead,Chlorine Total,0.16,mg/L
648175,2070-09-24,TA_18683,Tarnstead,Turbidity,0.2,NTU
617980,2070-09-24,TA_18683,Tarnstead,E. coli,0,Orgs/100mL
644924,2070-09-24,SW_14121,Swadlincote,Turbidity,0.2,NTU
681636,2070-09-24,SW_14121,Swadlincote,Chlorine Total,0.45,mg/L
651227,2070-09-24,SW_14121,Swadlincote,E. coli,0,Orgs/100mL
690191,2070-09-24,SN_15191,Snake's Canyon,Turbidity,0.1,NTU
642609,2070-09-24,SN_15191,Snake's Canyon,Chlorine Total,0.025,mg/L
648882,2070-09-24,SN_15191,Snake's Canyon,E. coli,0,Orgs/100mL
634971,2070-09-26,BL_15407,Blancathey,Chlorine Total,1.38,mg/L
612772,2070-09-26,BL_15407,Blancathey,E. coli,0,Orgs/100mL
606411,2070-09-26,BL_15407,Blancathey,Turbidity,0.2,NTU
611756,2070-09-26,BL_15407,Blancathey,THM,0.002,mg/L
690863,2070-10-01,SN_16059,Snake's Canyon,E. coli,0,Orgs/100mL
610930,2070-10-01,SN_16059,Snake's Canyon,Chlorine Total,0.05,mg/L
631072,2070-10-01,SN_16059,Snake's Canyon,Turbidity,0.1,NTU
612250,2070-10-01,ME_19428,Merton,Chlorine Total,0.85,mg/L
627462,2070-10-01,ME_19428,Merton,E. coli,0,Orgs/100mL
663927,2070-10-01,ME_19428,Merton,Turbidity,0.1,NTU
662503,2070-10-01,WA_17036,Wakefield,E. coli,0,Orgs/100mL
694883,2070-10-01,WA_17036,Wakefield,Turbidity,0.2,NTU
677796,2070-10-01,WA_17036,Wakefield,Chlorine Total,1.59,mg/L
638704,2070-10-01,SW_15541,Swadlincote,E. coli,0,Orgs/100mL
631640,2070-10-01,SW_15541,Swadlincote,Chlorine Total,0.18,mg/L
685272,2070-10-01,SW_15541,Swadlincote,Turbidity,0.2,NTU
644136,2070-10-01,SO_12771,Southwold,E. coli,0,Orgs/100mL
641219,2070-10-01,SO_12771,Southwold,Turbidity,0.1,NTU
629346,2070-10-01,SO_12771,Southwold,Chlorine Total,0.44,mg/L
691425,2070-10-01,TA_18370,Tarnstead,E. coli,0,Orgs/100mL
647293,2070-10-01,TA_18370,Tarnstead,Turbidity,0.1,NTU
653621,2070-10-01,TA_18370,Tarnstead,Chlorine Total,0.6,mg/L
656524,2070-10-03,BL_11064,Blancathey,Turbidity,6.02,NTU
611640,2070-10-03,BL_11064,Blancathey,E. coli,0,Orgs/100mL
625697,2070-10-03,BL_11064,Blancathey,Chlorine Total,0.71,mg/L
620686,2070-10-08,TA_15138,Tarnstead,E. coli,0,Orgs/100mL
641575,2070-10-08,TA_15138,Tarnstead,Chlorine Total,0.55,mg/L
670246,2070-10-08,TA_15138,Tarnstead,Turbidity,0.2,NTU
603332,2070-10-08,ME_15385,Merton,E. coli,0,Orgs/100mL
619168,2070-10-08,ME_15385,Merton,Chlorine Total,0.59,mg/L
691097,2070-10-08,ME_15385,Merton,Turbidity,0.3,NTU
672694,2070-10-08,WA_15863,Wakefield,Chlorine Total,0.22,mg/L
622755,2070-10-08,WA_15863,Wakefield,E. coli,0,Orgs/100mL
676608,2070-10-08,SO_12411,Southwold,E. coli,0,Orgs/100mL
628007,2070-10-08,SO_12411,Southwold,Chlorine Total,0.28,mg/L
626483,2070-10-08,SO_12411,Southwold,Turbidity,0.2,NTU
634929,2070-10-08,SO_12411,Southwold,THM,0.002,mg/L
658578,2070-10-08,SW_17608,Swadlincote,E. coli,0,Orgs/100mL
660990,2070-10-08,SW_17608,Swadlincote,Chlorine Total,0.23,mg/L
644819,2070-10-08,SW_17608,Swadlincote,THM,0.028,mg/L
658795,2070-10-08,SW_17608,Swadlincote,Turbidity,0.2,NTU
665531,2070-10-08,SN_12633,Snake's Canyon,Chlorine Total,0.22,mg/L
683353,2070-10-08,SN_12633,Snake's Canyon,E. coli,0,Orgs/100mL
600931,2070-10-08,SN_12633,Snake's Canyon,THM,0.001,mg/L
613989,2070-10-08,SN_12633,Snake's Canyon,Turbidity,0.2,NTU
627569,2070-10-08,WA_19229,Wakefield,Chlorine Total,1.42,mg/L
675643,2070-10-08,WA_19229,Wakefield,E. coli,0,Orgs/100mL
661812,2070-10-08,WA_19229,Wakefield,Turbidity,0.2,NTU
656108,2070-10-10,BL_15694,Blancathey,E. coli,0,Orgs/100mL
621370,2070-10-10,BL_15694,Blancathey,Chlorine Total,1.38,mg/L
647520,2070-10-10,BL_15694,Blancathey,Turbidity,0.1,NTU
693855,2070-10-15,TA_16763,Tarnstead,THM,0.002,mg/L
614524,2070-10-15,TA_16763,Tarnstead,E. coli,0,Orgs/100mL
692036,2070-10-15,TA_16763,Tarnstead,Chlorine Total,0.43,mg/L
653221,2070-10-15,TA_16763,Tarnstead,Turbidity,4.29,NTU
602405,2070-10-15,ME_14915,Merton,Chlorine Total,0.54,mg/L
618990,2070-10-15,ME_14915,Merton,E. coli,0,Orgs/100mL
641590,2070-10-15,ME_14915,Merton,THM,0.001,mg/L
664592,2070-10-15,ME_14915,Merton,Turbidity,0.2,NTU
600684,2070-10-15,SW_14500,Swadlincote,Chlorine Total,0.43,mg/L
604829,2070-10-15,SW_14500,Swadlincote,E. coli,0,Orgs/100mL
619577,2070-10-15,SW_14500,Swadlincote,Turbidity,0.2,NTU
685862,2070-10-15,SN_10238,Snake's Canyon,E. coli,0,Orgs/100mL
683698,2070-10-15,SN_10238,Snake's Canyon,Chlorine Total,0.28,mg/L
644368,2070-10-15,SN_10238,Snake's Canyon,Turbidity,0.2,NTU
639624,2070-10-15,SO_17995,Southwold,E. coli,0,Orgs/100mL
606033,2070-10-15,SO_17995,Southwold,Chlorine Total,0.43,mg/L
652273,2070-10-15,SO_17995,Southwold,Turbidity,0.1,NTU
612726,2070-10-15,WA_16258,Wakefield,E. coli,0,Orgs/100mL
620293,2070-10-15,WA_16258,Wakefield,THM,0.003,mg/L
657549,2070-10-15,WA_16258,Wakefield,Chlorine Total,0.71,mg/L
626895,2070-10-15,WA_16258,Wakefield,Turbidity,0.3,NTU
650001,2070-10-17,BL_10901,Blancathey,Turbidity,0.2,NTU
650663,2070-10-17,BL_10901,Blancathey,THM,5e-4,mg/L
634600,2070-10-17,BL_10901,Blancathey,Chlorine Total,1.13,mg/L
655540,2070-10-17,BL_10901,Blancathey,E. coli,0,Orgs/100mL
687375,2070-10-22,SN_11009,Snake's Canyon,Turbidity,0.05,NTU
652836,2070-10-22,SN_11009,Snake's Canyon,E. coli,0,Orgs/100mL
699478,2070-10-22,SN_11009,Snake's Canyon,Chlorine Total,0.6,mg/L
612957,2070-10-22,SO_13001,Southwold,E. coli,0,Orgs/100mL
652695,2070-10-22,SO_13001,Southwold,Chlorine Total,0.09,mg/L
624368,2070-10-22,SO_13001,Southwold,Turbidity,0.2,NTU
661451,2070-10-22,TA_13119,Tarnstead,E. coli,0,Orgs/100mL
639359,2070-10-22,TA_13119,Tarnstead,Chlorine Total,0.025,mg/L
605679,2070-10-22,TA_13119,Tarnstead,Turbidity,0.2,NTU
683373,2070-10-22,SW_10228,Swadlincote,E. coli,0,Orgs/100mL
603424,2070-10-22,SW_10228,Swadlincote,Turbidity,0.2,NTU
631071,2070-10-22,SW_10228,Swadlincote,Chlorine Total,0.55,mg/L
638970,2070-10-22,ME_19428,Merton,E. coli,0,Orgs/100mL
697351,2070-10-22,ME_19428,Merton,Chlorine Total,0.46,mg/L
674972,2070-10-22,ME_19428,Merton,Turbidity,0.2,NTU
635709,2070-10-22,WA_14286,Wakefield,E. coli,0,Orgs/100mL
691100,2070-10-22,WA_14286,Wakefield,Chlorine Total,0.89,mg/L
648826,2070-10-22,WA_14286,Wakefield,Turbidity,0.1,NTU
600928,2070-10-24,BL_19383,Blancathey,Turbidity,0.1,NTU
615703,2070-10-24,BL_19383,Blancathey,E. coli,0,Orgs/100mL
606251,2070-10-24,BL_19383,Blancathey,Chlorine Total,0.26,mg/L
693102,2070-10-29,ME_12236,Merton,E. coli,0,Orgs/100mL
617700,2070-10-29,ME_12236,Merton,Chlorine Total,0.42,mg/L
696126,2070-10-29,ME_12236,Merton,Turbidity,0.4,NTU
630572,2070-10-29,SN_19642,Snake's Canyon,Chlorine Total,0.44,mg/L
654365,2070-10-29,SN_19642,Snake's Canyon,E. coli,0,Orgs/100mL
637300,2070-10-29,SN_19642,Snake's Canyon,Turbidity,0.2,NTU
677859,2070-10-29,SO_15923,Southwold,E. coli,0,Orgs/100mL
668394,2070-10-29,SO_15923,Southwold,Chlorine Total,0.38,mg/L
613838,2070-10-29,SO_15923,Southwold,Turbidity,0.3,NTU
637616,2070-10-29,WA_12574,Wakefield,E. coli,0,Orgs/100mL
683861,2070-10-29,WA_12574,Wakefield,Chlorine Total,1.4,mg/L
696628,2070-10-29,WA_12574,Wakefield,Turbidity,0.2,NTU
658963,2070-10-29,SW_14394,Swadlincote,Chlorine Total,0.79,mg/L
697985,2070-10-29,SW_14394,Swadlincote,E. coli,0,Orgs/100mL
631897,2070-10-29,SW_14394,Swadlincote,Turbidity,0.3,NTU
672892,2070-10-29,TA_13630,Tarnstead,Chlorine Total,0.12,mg/L
606329,2070-10-29,TA_13630,Tarnstead,E. coli,0,Orgs/100mL
629184,2070-10-29,TA_13630,Tarnstead,Turbidity,0.3,NTU
626776,2070-11-01,BL_11246,Blancathey,Turbidity,0.2,NTU
670863,2070-11-01,BL_11246,Blancathey,E. coli,0,Orgs/100mL
683969,2070-11-01,BL_11246,Blancathey,Chlorine Total,0.44,mg/L
684932,2070-11-05,ME_16234,Merton,Chlorine Total,0.025,mg/L
645252,2070-11-05,ME_16234,Merton,E. coli,0,Orgs/100mL
