Sample_No,Date,Sample_Point,Town,Measure,Result,Units
697312,2018-04-19,PO_17043,Pontybridge,E. coli,0,Orgs/100mL
684882,2018-04-17,TA_16139,Tarnstead,THM,0.008,mg/L
670863,2018-04-19,SO_11438,Southwold,Turbidity,0.05,NTU
685750,2018-04-19,PO_17043,Pontybridge,Turbidity,0.05,NTU
669896,2018-06-15,BE_14753,Bellmoral,THM,0.007,mg/L
652383,2018-04-27,PO_19919,Pontybridge,E. coli,0,Orgs/100mL
650615,2018-04-27,PA_14989,Paethsmouth,E. coli,0,Orgs/100mL
659645,2018-06-15,BL_17892,Blancathey,THM,0.007,mg/L
690226,2018-06-18,TA_12675,Tarnstead,Turbidity,0.1,NTU
681833,2018-06-21,SO_11438,Southwold,E. coli,0,Orgs/100mL
671093,2018-06-21,WA_14953,Wakefield,E. coli,0,Orgs/100mL
602725,2018-06-21,BL_14206,Blancathey,E. coli,0,Orgs/100mL
659034,2018-06-21,PO_12557,Pontybridge,E. coli,0,Orgs/100mL
616207,2018-02-01,SO_17891,Southwold,Turbidity,0.1,NTU
626925,2018-02-05,TA_11113,Tarnstead,E. coli,0,Orgs/100mL
692969,2018-01-11,BL_11580,Blancathey,Turbidity,0.1,NTU
624955,2018-01-11,SW_16507,Swadlincote,THM,0.005,mg/L
617682,2018-01-25,PA_14989,Paethsmouth,THM,0.006,mg/L
639016,2018-02-01,BE_17412,Bellmoral,E. coli,0,Orgs/100mL
696987,2018-01-11,SW_16507,Swadlincote,Turbidity,0.3,NTU
691807,2018-01-24,ME_12799,Merton,THM,0.007,mg/L
692807,2018-01-29,TA_16139,Tarnstead,E. coli,0,Orgs/100mL
636789,2018-01-11,PO_13517,Pontybridge,Turbidity,0.1,NTU
604124,2018-01-11,PA_14989,Paethsmouth,Turbidity,0.1,NTU
617319,2018-02-01,WA_13006,Wakefield,E. coli,0,Orgs/100mL
639876,2018-02-22,SO_14918,Southwold,Turbidity,0.1,NTU
662791,2018-02-22,PO_17841,Pontybridge,Turbidity,5.79,NTU
659642,2018-01-19,ST_13507,Strathmore,THM,0.055,mg/L
659889,2018-03-08,SO_11069,Southwold,E. coli,0,Orgs/100mL
683022,2018-03-08,BL_14356,Blancathey,E. coli,0,Orgs/100mL
661215,2018-03-01,PO_18499,Pontybridge,Turbidity,0.05,NTU
601798,2018-03-01,ST_13507,Strathmore,Turbidity,0.05,NTU
646403,2018-03-01,BE_15184,Bellmoral,Turbidity,0.1,NTU
682211,2018-03-01,SO_11423,Southwold,Turbidity,0.1,NTU
600672,2018-03-01,SW_10554,Swadlincote,Turbidity,0.2,NTU
654314,2018-03-05,TA_17893,Tarnstead,Turbidity,0.05,NTU
691526,2018-02-01,PA_11134,Paethsmouth,E. coli,0,Orgs/100mL
696681,2018-02-01,PO_17652,Pontybridge,Turbidity,0.1,NTU
636830,2018-02-01,WA_13006,Wakefield,Turbidity,0.05,NTU
626040,2018-02-15,PO_19919,Pontybridge,E. coli,0,Orgs/100mL
614448,2017-11-23,BL_15845,Blancathey,Turbidity,0.1,NTU
666402,2018-06-15,WA_13563,Wakefield,THM,0.049,mg/L
638473,2018-06-15,SO_17872,Southwold,Turbidity,0.1,NTU
618259,2018-06-15,BL_17892,Blancathey,Turbidity,0.1,NTU
636531,2018-06-15,PA_11946,Paethsmouth,Turbidity,0.2,NTU
674041,2018-06-15,ST_10485,Strathmore,Turbidity,0.1,NTU
649501,2018-01-19,PO_15319,Pontybridge,E. coli,0,Orgs/100mL
666493,2018-01-19,SN_12934,Snake's Canyon,E. coli,0,Orgs/100mL
623864,2018-06-20,ME_16875,Merton,E. coli,0,Orgs/100mL
610198,2018-06-15,SN_12934,Snake's Canyon,Turbidity,0.1,NTU
688049,2018-04-27,SN_19548,Snake's Canyon,Turbidity,0.1,NTU
669830,2018-04-27,PO_16509,Pontybridge,E. coli,0,Orgs/100mL
685288,2018-04-27,PO_16635,Pontybridge,E. coli,0,Orgs/100mL
660410,2018-04-27,BE_19426,Bellmoral,Turbidity,0.1,NTU
606327,2018-04-27,WA_15310,Wakefield,Turbidity,0.1,NTU
620152,2018-04-27,WA_15310,Wakefield,E. coli,0,Orgs/100mL
679203,2018-05-02,ME_16639,Merton,E. coli,0,Orgs/100mL
649753,2018-04-26,ME_10925,Merton,E. coli,0,Orgs/100mL
681079,2018-04-23,TA_11113,Tarnstead,Turbidity,0.05,NTU
647037,2018-04-27,SN_19548,Snake's Canyon,E. coli,0,Orgs/100mL
683066,2018-06-21,PO_12557,Pontybridge,Turbidity,0.3,NTU
635114,2018-07-05,PO_19919,Pontybridge,E. coli,0,Orgs/100mL
629563,2018-07-05,PA_14989,Paethsmouth,E. coli,0,Orgs/100mL
682167,2018-07-05,BL_15845,Blancathey,E. coli,0,Orgs/100mL
696499,2018-07-06,WA_15310,Wakefield,E. coli,0,Orgs/100mL
667939,2018-07-05,SW_17736,Swadlincote,E. coli,0,Orgs/100mL
653553,2018-02-08,PO_14145,Pontybridge,E. coli,0,Orgs/100mL
681842,2018-06-21,BE_18354,Bellmoral,Turbidity,0.3,NTU
676702,2018-06-21,ST_13507,Strathmore,Turbidity,0.3,NTU
698470,2018-06-21,ST_13507,Strathmore,THM,0.049,mg/L
650142,2018-06-28,SO_14918,Southwold,Turbidity,0.1,NTU
639160,2018-06-28,ST_14594,Strathmore,Turbidity,0.2,NTU
663006,2018-06-28,SN_18453,Snake's Canyon,Turbidity,0.2,NTU
604120,2018-07-05,PO_16635,Pontybridge,E. coli,0,Orgs/100mL
618525,2018-07-05,SW_17736,Swadlincote,Turbidity,0.6,NTU
680449,2018-07-06,WA_15310,Wakefield,Turbidity,0.1,NTU
638484,2018-07-09,TA_11113,Tarnstead,E. coli,0,Orgs/100mL
676714,2018-02-08,BE_14753,Bellmoral,Turbidity,0.1,NTU
653828,2018-02-08,SW_17736,Swadlincote,Turbidity,0.1,NTU
665339,2018-03-22,BL_16870,Blancathey,E. coli,0,Orgs/100mL
609294,2018-07-05,ST_14962,Strathmore,Turbidity,0.2,NTU
648211,2018-04-27,BL_15552,Blancathey,Turbidity,0.1,NTU
648563,2018-04-27,PA_14989,Paethsmouth,Turbidity,0.05,NTU
680145,2018-04-27,SO_14918,Southwold,E. coli,0,Orgs/100mL
688782,2018-04-27,SW_11822,Swadlincote,Turbidity,0.1,NTU
614321,2018-04-27,BE_19426,Bellmoral,E. coli,0,Orgs/100mL
688958,2018-04-27,ST_10188,Strathmore,E. coli,0,Orgs/100mL
638422,2018-04-27,BL_15552,Blancathey,E. coli,0,Orgs/100mL
654538,2018-04-26,ME_10925,Merton,Turbidity,0.1,NTU
612781,2017-12-14,WA_13563,Wakefield,E. coli,0,Orgs/100mL
651826,2018-01-18,BE_12407,Bellmoral,THM,0.006,mg/L
676315,2018-02-16,SN_19548,Snake's Canyon,Turbidity,0.1,NTU
685938,2018-02-16,SN_19548,Snake's Canyon,E. coli,0,Orgs/100mL
607816,2018-02-16,SN_11855,Snake's Canyon,E. coli,0,Orgs/100mL
608614,2018-02-15,ST_13507,Strathmore,Turbidity,0.05,NTU
666191,2017-10-05,SN_19289,Snake's Canyon,E. coli,0,Orgs/100mL
694726,2018-02-16,PO_16635,Pontybridge,E. coli,0,Orgs/100mL
617713,2018-02-15,WA_12904,Wakefield,Turbidity,0.1,NTU
619708,2018-02-15,PA_17864,Paethsmouth,Turbidity,0.05,NTU
640172,2017-11-09,PA_17864,Paethsmouth,Turbidity,0.1,NTU
630821,2017-12-07,PO_14145,Pontybridge,E. coli,0,Orgs/100mL
677061,2017-12-07,WA_12904,Wakefield,E. coli,0,Orgs/100mL
637793,2017-12-07,BL_16767,Blancathey,Turbidity,0.1,NTU
620048,2018-02-16,PO_16509,Pontybridge,Turbidity,0.05,NTU
684579,2018-07-06,SO_11423,Southwold,Turbidity,0.2,NTU
669196,2018-05-16,ME_17925,Merton,Turbidity,0.1,NTU
642923,2018-05-16,ME_17925,Merton,THM,0.007,mg/L
663951,2018-05-17,WA_13006,Wakefield,E. coli,0,Orgs/100mL
643024,2018-05-10,BL_11992,Blancathey,E. coli,0,Orgs/100mL
635965,2018-02-14,ME_16875,Merton,E. coli,0,Orgs/100mL
666230,2018-07-06,BE_15184,Bellmoral,Turbidity,0.2,NTU
691723,2018-07-05,PA_14989,Paethsmouth,Turbidity,0.1,NTU
624628,2018-07-05,SN_11519,Snake's Canyon,Turbidity,0.2,NTU
662457,2018-02-15,BE_18354,Bellmoral,E. coli,0,Orgs/100mL
630371,2018-05-18,PO_18009,Pontybridge,E. coli,0,Orgs/100mL
619148,2018-07-05,PO_19919,Pontybridge,Turbidity,0.1,NTU
679904,2018-05-18,PA_11134,Paethsmouth,E. coli,0,Orgs/100mL
644578,2018-05-16,ME_17925,Merton,E. coli,0,Orgs/100mL
619676,2018-04-30,TA_11737,Tarnstead,Turbidity,0.1,NTU
621551,2018-05-10,BE_11469,Bellmoral,Turbidity,0.2,NTU
644970,2018-05-10,WA_14953,Wakefield,Turbidity,0.2,NTU
635053,2018-03-29,SO_15547,Southwold,Turbidity,0.05,NTU
689352,2018-04-11,ME_13895,Merton,E. coli,0,Orgs/100mL
616840,2018-05-14,TA_10333,Tarnstead,THM,0.006,mg/L
679223,2018-05-17,BE_16549,Bellmoral,E. coli,0,Orgs/100mL
683153,2018-04-06,PO_18483,Pontybridge,E. coli,0,Orgs/100mL
617903,2018-04-03,TA_12675,Tarnstead,Turbidity,0.05,NTU
611199,2018-05-18,SN_19853,Snake's Canyon,E. coli,0,Orgs/100mL
609268,2018-05-18,PO_15094,Pontybridge,E. coli,0,Orgs/100mL
683943,2018-03-29,PA_11946,Paethsmouth,Turbidity,0.2,NTU
638377,2018-04-06,WA_14953,Wakefield,E. coli,0,Orgs/100mL
665618,2018-04-06,BE_17412,Bellmoral,E. coli,0,Orgs/100mL
662886,2018-07-05,BL_13530,Blancathey,E. coli,0,Orgs/100mL
672210,2018-07-05,PO_15632,Pontybridge,E. coli,0,Orgs/100mL
681329,2018-07-04,ME_19684,Merton,Turbidity,0.2,NTU
621195,2018-05-02,ME_16639,Merton,Turbidity,0.1,NTU
655172,2018-05-10,ST_13507,Strathmore,Turbidity,0.1,NTU
692009,2018-05-03,SW_17736,Swadlincote,E. coli,0,Orgs/100mL
601632,2018-05-10,SW_10554,Swadlincote,E. coli,0,Orgs/100mL
694045,2018-05-10,SW_10554,Swadlincote,Turbidity,0.2,NTU
624814,2018-05-03,ST_14594,Strathmore,E. coli,0,Orgs/100mL
667012,2018-05-03,PO_15632,Pontybridge,E. coli,0,Orgs/100mL
664407,2018-05-03,SN_19866,Snake's Canyon,E. coli,0,Orgs/100mL
632146,2018-05-03,BL_19479,Blancathey,E. coli,0,Orgs/100mL
699896,2018-05-03,PA_17864,Paethsmouth,E. coli,0,Orgs/100mL
662909,2018-05-03,SW_17736,Swadlincote,Turbidity,0.1,NTU
699132,2018-05-07,TA_15690,Tarnstead,E. coli,0,Orgs/100mL
608581,2018-05-03,BE_15184,Bellmoral,Turbidity,0.1,NTU
606270,2018-07-06,WA_15310,Wakefield,THM,0.047,mg/L
667338,2018-05-03,BL_16767,Blancathey,E. coli,0,Orgs/100mL
684638,2018-05-03,SN_11855,Snake's Canyon,E. coli,0,Orgs/100mL
641090,2018-04-27,SO_14918,Southwold,THM,0.006,mg/L
663675,2018-07-12,SN_19866,Snake's Canyon,E. coli,0,Orgs/100mL
612694,2018-07-12,BE_11469,Bellmoral,E. coli,0,Orgs/100mL
629270,2018-07-12,ST_10485,Strathmore,E. coli,0,Orgs/100mL
662376,2018-07-12,PO_18499,Pontybridge,E. coli,0,Orgs/100mL
639664,2018-07-12,WA_12904,Wakefield,E. coli,0,Orgs/100mL
604406,2018-07-12,SN_11855,Snake's Canyon,E. coli,0,Orgs/100mL
619538,2018-07-12,PA_17864,Paethsmouth,E. coli,0,Orgs/100mL
681631,2018-05-03,SO_11423,Southwold,E. coli,0,Orgs/100mL
683998,2018-07-09,TA_11113,Tarnstead,THM,0.012,mg/L
602547,2018-07-12,PO_17841,Pontybridge,Turbidity,0.1,NTU
666404,2018-07-12,PO_17841,Pontybridge,E. coli,0,Orgs/100mL
643735,2018-07-12,BL_19479,Blancathey,E. coli,0,Orgs/100mL
624162,2018-06-21,SN_16148,Snake's Canyon,E. coli,0,Orgs/100mL
656370,2018-06-21,BL_17003,Blancathey,E. coli,0,Orgs/100mL
631455,2018-03-16,PA_15640,Paethsmouth,Turbidity,0.05,NTU
607401,2018-03-16,WA_13563,Wakefield,THM,0.13,mg/L
611888,2018-03-16,BE_16549,Bellmoral,Turbidity,0.05,NTU
602720,2018-02-14,ME_16875,Merton,Turbidity,0.3,NTU
622739,2018-02-15,WA_12904,Wakefield,E. coli,0,Orgs/100mL
612237,2018-02-08,WA_15310,Wakefield,THM,0.049,mg/L
687661,2018-02-15,BL_16767,Blancathey,E. coli,0,Orgs/100mL
637578,2018-03-21,ME_16639,Merton,E. coli,0,Orgs/100mL
662807,2018-03-22,WA_15310,Wakefield,E. coli,0,Orgs/100mL
683439,2018-03-22,PO_18680,Pontybridge,E. coli,0,Orgs/100mL
652565,2018-06-21,BE_18354,Bellmoral,E. coli,0,Orgs/100mL
692497,2018-06-21,ST_13507,Strathmore,E. coli,0,Orgs/100mL
609095,2018-05-17,SO_12021,Southwold,E. coli,0,Orgs/100mL
697318,2018-02-15,ST_13507,Strathmore,E. coli,0,Orgs/100mL
644650,2018-06-20,ME_16875,Merton,Turbidity,0.2,NTU
621632,2018-06-21,BL_14206,Blancathey,Turbidity,0.2,NTU
621649,2018-02-15,PA_17864,Paethsmouth,E. coli,0,Orgs/100mL
622538,2018-06-21,SW_10554,Swadlincote,Turbidity,0.3,NTU
670744,2018-06-21,SN_16148,Snake's Canyon,Turbidity,0.2,NTU
643548,2018-06-21,PA_11134,Paethsmouth,THM,0.04,mg/L
686488,2018-06-20,ME_16875,Merton,THM,0.009,mg/L
632147,2018-06-21,PA_11134,Paethsmouth,Turbidity,0.2,NTU
682452,2018-06-25,TA_10696,Tarnstead,E. coli,0,Orgs/100mL
684330,2018-04-19,SN_11519,Snake's Canyon,THM,0.006,mg/L
609274,2018-04-27,SO_14918,Southwold,Turbidity,0.2,NTU
683741,2018-06-21,SO_11438,Southwold,Turbidity,0.2,NTU
643063,2018-06-21,WA_14953,Wakefield,Turbidity,0.1,NTU
681426,2018-04-04,PA_14989,Paethsmouth,E. coli,0,Orgs/100mL
629436,2018-03-29,ST_10485,Strathmore,E. coli,0,Orgs/100mL
681225,2018-03-29,WA_12904,Wakefield,E. coli,0,Orgs/100mL
611148,2018-03-28,ME_12799,Merton,E. coli,0,Orgs/100mL
673523,2018-04-04,ST_14594,Strathmore,E. coli,0,Orgs/100mL
666901,2018-04-06,SW_11822,Swadlincote,E. coli,0,Orgs/100mL
649651,2018-03-29,SO_15547,Southwold,THM,0.007,mg/L
670809,2018-04-04,ST_14594,Strathmore,Turbidity,0.05,NTU
655281,2018-03-29,BL_11580,Blancathey,Turbidity,0.05,NTU
619165,2018-03-29,SW_17736,Swadlincote,Turbidity,0.1,NTU
601348,2018-04-06,SO_17891,Southwold,E. coli,0,Orgs/100mL
685336,2018-04-05,ME_17256,Merton,E. coli,0,Orgs/100mL
601982,2018-04-05,SN_12934,Snake's Canyon,E. coli,0,Orgs/100mL
629405,2018-03-29,PO_15649,Pontybridge,Turbidity,0.05,NTU
670712,2018-06-15,SN_12934,Snake's Canyon,THM,0.006,mg/L
659451,2018-04-05,ME_17256,Merton,Turbidity,0.05,NTU
626748,2018-04-27,BL_15845,Blancathey,E. coli,0,Orgs/100mL
609662,2018-03-29,PO_15649,Pontybridge,THM,0.008,mg/L
624660,2018-03-29,ST_10485,Strathmore,Turbidity,0.05,NTU
666126,2018-03-29,SN_18008,Snake's Canyon,Turbidity,0.05,NTU
625162,2018-04-05,BL_14206,Blancathey,E. coli,0,Orgs/100mL
628232,2018-07-09,TA_11113,Tarnstead,Turbidity,0.2,NTU
696832,2018-04-27,SW_11822,Swadlincote,E. coli,0,Orgs/100mL
661088,2018-05-10,BL_11992,Blancathey,Turbidity,0.1,NTU
620549,2018-05-10,BE_11469,Bellmoral,E. coli,0,Orgs/100mL
678485,2018-05-21,TA_17893,Tarnstead,E. coli,0,Orgs/100mL
684725,2018-06-21,SW_10554,Swadlincote,E. coli,0,Orgs/100mL
640405,2018-06-21,PA_11134,Paethsmouth,E. coli,0,Orgs/100mL
613571,2018-05-17,BE_16549,Bellmoral,THM,0.007,mg/L
678841,2018-07-11,ME_17886,Merton,E. coli,0,Orgs/100mL
600202,2018-05-18,BL_15552,Blancathey,E. coli,0,Orgs/100mL
688754,2018-05-18,PO_14952,Pontybridge,E. coli,0,Orgs/100mL
601023,2018-05-17,BE_16549,Bellmoral,Turbidity,0.05,NTU
676965,2018-05-18,ST_14594,Strathmore,E. coli,0,Orgs/100mL
683524,2018-05-18,BL_14356,Blancathey,E. coli,0,Orgs/100mL
641571,2018-03-29,BL_17892,Blancathey,E. coli,0,Orgs/100mL
678068,2018-03-29,BE_12407,Bellmoral,E. coli,0,Orgs/100mL
659920,2018-04-06,PO_11431,Pontybridge,E. coli,0,Orgs/100mL
678694,2018-03-29,WA_12904,Wakefield,Turbidity,0.05,NTU
677123,2018-03-29,BE_12407,Bellmoral,Turbidity,0.05,NTU
606329,2018-05-09,PO_18499,Pontybridge,E. coli,0,Orgs/100mL
689516,2018-05-09,ME_17886,Merton,E. coli,0,Orgs/100mL
634979,2018-05-09,SN_18754,Snake's Canyon,E. coli,0,Orgs/100mL
696018,2018-05-10,BL_16215,Blancathey,E. coli,0,Orgs/100mL
649790,2018-05-09,PO_18499,Pontybridge,Turbidity,0.1,NTU
675435,2018-05-03,PA_17864,Paethsmouth,Turbidity,0.1,NTU
698721,2018-04-30,TA_11737,Tarnstead,E. coli,0,Orgs/100mL
638323,2018-04-27,PO_16509,Pontybridge,Turbidity,0.1,NTU
614802,2018-04-27,ST_10188,Strathmore,Turbidity,0.1,NTU
617155,2018-07-05,BL_13422,Blancathey,E. coli,0,Orgs/100mL
666471,2018-07-05,SN_19548,Snake's Canyon,E. coli,0,Orgs/100mL
642310,2018-07-06,SO_11423,Southwold,E. coli,0,Orgs/100mL
623061,2018-07-05,BL_13422,Blancathey,Turbidity,0.1,NTU
669056,2018-07-05,SN_11519,Snake's Canyon,E. coli,0,Orgs/100mL
614003,2018-07-05,ST_14962,Strathmore,E. coli,0,Orgs/100mL
609076,2018-07-06,BE_15184,Bellmoral,E. coli,0,Orgs/100mL
686403,2018-05-10,ST_13507,Strathmore,E. coli,0,Orgs/100mL
642532,2018-05-10,BL_15101,Blancathey,E. coli,0,Orgs/100mL
666079,2018-04-12,WA_13006,Wakefield,E. coli,0,Orgs/100mL
663469,2018-04-12,SN_16148,Snake's Canyon,E. coli,0,Orgs/100mL
630520,2018-05-10,WA_14953,Wakefield,E. coli,0,Orgs/100mL
609692,2018-05-10,SO_11069,Southwold,Turbidity,0.2,NTU
659006,2018-05-10,SO_11069,Southwold,E. coli,0,Orgs/100mL
695362,2018-05-03,BE_15184,Bellmoral,E. coli,0,Orgs/100mL
685745,2018-04-27,PA_14989,Paethsmouth,THM,0.007,mg/L
650937,2018-05-03,PO_17841,Pontybridge,E. coli,0,Orgs/100mL
630081,2018-04-19,SN_11519,Snake's Canyon,E. coli,0,Orgs/100mL
659791,2018-04-12,PA_11134,Paethsmouth,Turbidity,0.1,NTU
685350,2018-07-19,BE_16549,Bellmoral,Turbidity,0.2,NTU
611651,2018-04-12,WA_13006,Wakefield,Turbidity,0.05,NTU
610640,2018-04-12,WA_13006,Wakefield,THM,0.058,mg/L
666454,2018-04-12,SO_17872,Southwold,Turbidity,0.2,NTU
647184,2018-07-19,BE_16549,Bellmoral,E. coli,0,Orgs/100mL
633771,2018-07-19,SW_10554,Swadlincote,Turbidity,0.2,NTU
614234,2018-07-19,BL_11992,Blancathey,E. coli,0,Orgs/100mL
627614,2018-07-19,SO_12021,Southwold,Turbidity,0.3,NTU
683833,2018-07-19,WA_13563,Wakefield,E. coli,0,Orgs/100mL
622084,2018-07-19,PA_11946,Paethsmouth,E. coli,0,Orgs/100mL
650950,2018-07-25,ME_16639,Merton,Turbidity,0.2,NTU
661968,2018-07-19,SW_10554,Swadlincote,E. coli,0,Orgs/100mL
642345,2018-07-19,WA_13563,Wakefield,Turbidity,0.2,NTU
678064,2018-07-19,PA_11946,Paethsmouth,Turbidity,0.2,NTU
617934,2018-07-25,ME_16639,Merton,E. coli,0,Orgs/100mL
643794,2018-04-05,SN_12742,Snake's Canyon,E. coli,0,Orgs/100mL
611463,2018-04-05,SN_12934,Snake's Canyon,Turbidity,0.05,NTU
653869,2018-04-04,ST_14594,Strathmore,THM,0.064,mg/L
630126,2018-07-26,BE_19973,Bellmoral,E. coli,0,Orgs/100mL
616271,2018-05-18,BL_15552,Blancathey,THM,0.007,mg/L
621391,2018-07-26,SO_16944,Southwold,E. coli,0,Orgs/100mL
694985,2018-07-26,BE_19973,Bellmoral,Turbidity,0.2,NTU
666729,2018-05-24,SO_16944,Southwold,E. coli,0,Orgs/100mL
654228,2018-05-17,SO_12021,Southwold,Turbidity,0.05,NTU
635384,2018-05-17,WA_13006,Wakefield,Turbidity,0.05,NTU
610188,2018-05-24,BL_17970,Blancathey,E. coli,0,Orgs/100mL
697931,2018-05-24,PO_13517,Pontybridge,E. coli,0,Orgs/100mL
611096,2018-05-24,PA_15640,Paethsmouth,E. coli,0,Orgs/100mL
613310,2018-05-18,PO_14952,Pontybridge,Turbidity,0.05,NTU
671919,2018-05-24,SW_16507,Swadlincote,E. coli,0,Orgs/100mL
641780,2018-07-12,PO_18768,Pontybridge,E. coli,0,Orgs/100mL
645292,2018-05-18,PA_11134,Paethsmouth,Turbidity,0.05,NTU
681669,2018-05-10,WA_14953,Wakefield,THM,0.043,mg/L
692487,2018-05-10,PA_11946,Paethsmouth,E. coli,0,Orgs/100mL
680840,2018-05-09,SN_19289,Snake's Canyon,Turbidity,0.2,NTU
661675,2018-05-14,TA_10333,Tarnstead,Turbidity,0.1,NTU
683500,2018-07-26,BL_15552,Blancathey,Turbidity,0.2,NTU
612535,2018-07-26,PO_15094,Pontybridge,E. coli,0,Orgs/100mL
681546,2018-07-26,SW_17736,Swadlincote,E. coli,0,Orgs/100mL
641304,2018-07-19,BL_11992,Blancathey,Turbidity,0.2,NTU
607052,2018-07-26,PA_11134,Paethsmouth,E. coli,0,Orgs/100mL
689856,2018-07-26,ST_13507,Strathmore,Turbidity,0.2,NTU
655971,2018-07-26,PA_11134,Paethsmouth,Turbidity,0.2,NTU
666195,2018-07-26,ST_13507,Strathmore,E. coli,0,Orgs/100mL
648016,2018-07-26,BL_14356,Blancathey,E. coli,0,Orgs/100mL
682790,2018-07-26,WA_14953,Wakefield,Turbidity,0.1,NTU
616149,2018-07-30,TA_10333,Tarnstead,E. coli,0,Orgs/100mL
693015,2018-07-26,PO_15094,Pontybridge,THM,0.011,mg/L
608038,2018-07-26,SN_19289,Snake's Canyon,THM,0.011,mg/L
672112,2018-08-01,ME_12799,Merton,E. coli,0,Orgs/100mL
674912,2018-05-23,ME_16639,Merton,E. coli,0,Orgs/100mL
661727,2018-05-03,WA_13563,Wakefield,E. coli,0,Orgs/100mL
609690,2018-07-26,PO_13324,Pontybridge,E. coli,0,Orgs/100mL
606724,2017-11-23,BE_19973,Bellmoral,Turbidity,0.1,NTU
690800,2018-03-16,PO_15094,Pontybridge,Turbidity,0.05,NTU
608582,2018-04-19,SN_11519,Snake's Canyon,Turbidity,0.1,NTU
637064,2018-04-19,PO_19646,Pontybridge,E. coli,0,Orgs/100mL
633316,2018-04-19,BL_13530,Blancathey,Turbidity,0.1,NTU
695222,2018-04-19,WA_13563,Wakefield,Turbidity,0.2,NTU
628749,2018-03-16,SW_11822,Swadlincote,THM,0.11,mg/L
601323,2018-03-16,SO_12021,Southwold,Turbidity,0.2,NTU
658005,2018-03-22,SN_14788,Snake's Canyon,E. coli,0,Orgs/100mL
626460,2018-03-16,SW_11822,Swadlincote,Turbidity,0.2,NTU
621204,2018-03-16,SN_19853,Snake's Canyon,Turbidity,0.05,NTU
618510,2017-11-23,SN_18453,Snake's Canyon,E. coli,0,Orgs/100mL
649142,2017-11-23,PO_12557,Pontybridge,Turbidity,0.3,NTU
636790,2017-11-23,ST_10485,Strathmore,Turbidity,0.1,NTU
607319,2017-11-23,SO_15547,Southwold,Turbidity,0.1,NTU
692601,2018-03-08,SW_17736,Swadlincote,E. coli,0,Orgs/100mL
624465,2018-03-08,ST_14594,Strathmore,E. coli,0,Orgs/100mL
680741,2018-03-08,BE_11469,Bellmoral,E. coli,0,Orgs/100mL
653389,2018-03-16,WA_13563,Wakefield,Turbidity,0.1,NTU
619975,2018-03-16,ST_10485,Strathmore,Turbidity,0.05,NTU
688951,2018-03-16,BL_13051,Blancathey,Turbidity,0.05,NTU
607752,2018-03-22,BL_19934,Blancathey,E. coli,0,Orgs/100mL
611699,2018-03-22,ST_13507,Strathmore,E. coli,0,Orgs/100mL
676830,2018-04-19,PA_15640,Paethsmouth,E. coli,0,Orgs/100mL
620181,2018-01-19,SW_10554,Swadlincote,Turbidity,0.1,NTU
623364,2018-01-19,SW_10554,Swadlincote,E. coli,0,Orgs/100mL
655736,2018-01-19,SN_18008,Snake's Canyon,Turbidity,0.1,NTU
667319,2018-01-19,SN_18008,Snake's Canyon,E. coli,0,Orgs/100mL
665237,2018-01-18,WA_13563,Wakefield,Turbidity,0.1,NTU
604645,2018-01-19,PO_14943,Pontybridge,E. coli,0,Orgs/100mL
643941,2018-04-17,TA_16139,Tarnstead,E. coli,0,Orgs/100mL
669559,2018-04-12,SW_17736,Swadlincote,THM,0.006,mg/L
647948,2018-05-09,ME_17886,Merton,Turbidity,0.05,NTU
696674,2018-05-14,TA_10333,Tarnstead,E. coli,0,Orgs/100mL
660013,2018-08-02,SO_15547,Southwold,Turbidity,0.2,NTU
675085,2018-08-02,PO_13517,Pontybridge,E. coli,0,Orgs/100mL
642983,2018-04-11,ME_13895,Merton,Turbidity,0.05,NTU
641965,2018-04-12,PO_17652,Pontybridge,Turbidity,0.1,NTU
678939,2018-07-18,ME_17925,Merton,Turbidity,0.2,NTU
623296,2018-08-02,BE_12407,Bellmoral,Turbidity,0.2,NTU
679139,2018-08-08,ME_17256,Merton,E. coli,0,Orgs/100mL
671951,2018-08-09,BL_19934,Blancathey,E. coli,0,Orgs/100mL
628975,2018-08-09,PO_15649,Pontybridge,E. coli,0,Orgs/100mL
612952,2018-08-06,TA_17893,Tarnstead,Turbidity,0.3,NTU
644290,2018-04-12,ST_10188,Strathmore,Turbidity,0.05,NTU
658162,2018-08-16,BE_14753,Bellmoral,E. coli,0,Orgs/100mL
653776,2018-08-16,SN_14788,Snake's Canyon,E. coli,0,Orgs/100mL
602008,2018-08-02,WA_13006,Wakefield,THM,0.062,mg/L
627312,2018-08-02,WA_13006,Wakefield,Turbidity,0.1,NTU
671873,2018-07-19,SO_12021,Southwold,E. coli,0,Orgs/100mL
676838,2018-05-24,BL_13051,Blancathey,E. coli,0,Orgs/100mL
684704,2018-05-24,PO_14145,Pontybridge,E. coli,0,Orgs/100mL
675176,2018-05-24,PO_18680,Pontybridge,E. coli,0,Orgs/100mL
605749,2018-05-24,SN_11496,Snake's Canyon,E. coli,0,Orgs/100mL
652397,2018-05-24,BE_19973,Bellmoral,E. coli,0,Orgs/100mL
659368,2018-08-23,SN_12934,Snake's Canyon,E. coli,0,Orgs/100mL
624177,2018-04-12,SO_17872,Southwold,E. coli,0,Orgs/100mL
621176,2018-08-23,BL_14280,Blancathey,E. coli,0,Orgs/100mL
654978,2018-06-14,ME_13895,Merton,E. coli,0,Orgs/100mL
